C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_02_685.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_02_685.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_02_685.jpg, 0, 0, 0, 0.0003213633
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_019.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_019.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_019.jpg, 0, 0, 0, 0.0004275372
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_122.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_122.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_122.jpg, 0, 0, 0, 0.0004079933
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_264.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_264.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_264.jpg, 0, 0, 0, 0.0003388189
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_423.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_423.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_423.jpg, 0, 0, 0, 0.0003917429
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_567.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_567.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_567.jpg, 0, 0, 0, 0.0003091018
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_710.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_710.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_710.jpg, 0, 0, 0, 0.0004073866
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_838.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_838.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_838.jpg, 0, 0, 0, 0.0003621474
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_03_967.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_03_967.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_03_967.jpg, 0, 0, 0, 0.0003455922
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_095.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_095.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_095.jpg, 0, 0, 0, 0.0003270971
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_221.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_221.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_221.jpg, 0, 0, 0, 0.0003240223
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_342.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_342.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_342.jpg, 0, 0, 0, 0.0004047709
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_455.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_455.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_455.jpg, 0, 0, 0, 0.0003574045
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_571.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_571.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_571.jpg, 0, 0, 0, 0.0003497104
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_678.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_678.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_678.jpg, 0, 0, 0, 0.0003598075
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_799.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_799.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_799.jpg, 0, 0, 0, 0.0003487321
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_04_903.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_04_903.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_04_903.jpg, 0, 0, 0, 0.0003325077
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_05_022.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_05_022.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_05_022.jpg, 0, 0, 0, 0.0003999743
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_05_156.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_05_156.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_05_156.jpg, 0, 0, 0, 0.0003333276
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_05_436.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_05_436.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_05_436.jpg, 0, 0, 0, 0.0003848085
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_05_542.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_05_542.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_05_542.jpg, 0, 0, 0, 0.0003321181
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_05_650.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_05_650.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_05_650.jpg, 0, 0, 0, 0.0004129012
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_05_784.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_05_784.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_05_784.jpg, 0, 0, 0, 0.0004127035
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_05_919.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_05_919.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_05_919.jpg, 0, 0, 0, 0.0004118612
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_06_042.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_06_042.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_06_042.jpg, 0, 0, 0, 0.0003631345
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_06_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_06_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_06_145.jpg, 0, 0, 0, 0.0003190732
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_06_269.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_06_269.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_06_269.jpg, 0, 0, 0, 0.0003275881
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_06_419.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_06_419.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_06_419.jpg, 0, 0, 0, 0.0004130929
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_06_848.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_06_848.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_06_848.jpg, 0, 0, 0, 0.000405981
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_06_963.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_06_963.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_06_963.jpg, 0, 0, 0, 0.0003339122
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_065.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_065.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_065.jpg, 0, 0, 0, 0.000444611
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_181.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_181.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_181.jpg, 0, 0, 0, 0.0003271351
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_322.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_322.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_322.jpg, 0, 0, 0, 0.0003419164
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_445.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_445.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_445.jpg, 0, 0, 0, 0.0004242413
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_560.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_560.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_560.jpg, 0, 0, 0, 0.0004077537
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_670.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_670.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_670.jpg, 0, 0, 0, 0.0003272447
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_786.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_786.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_786.jpg, 0, 0, 0, 0.0003663092
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_07_912.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_07_912.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_07_912.jpg, 0, 0, 0, 0.0003389696
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_035.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_035.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_035.jpg, 0, 0, 0, 0.000348851
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_209.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_209.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_209.jpg, 0, 0, 0, 0.0004247275
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_333.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_333.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_333.jpg, 0, 0, 0, 0.0003487405
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_451.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_451.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_451.jpg, 0, 0, 0, 0.0003156883
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_555.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_555.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_555.jpg, 0, 0, 0, 0.0004022502
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_657.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_657.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_657.jpg, 0, 0, 0, 0.0004089463
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_764.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_764.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_764.jpg, 0, 0, 0, 0.0003583313
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_08_886.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_08_886.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_08_886.jpg, 0, 0, 0, 0.0003255483
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_09_336.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_09_336.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_09_336.jpg, 0, 0, 0, 0.0003338777
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_09_482.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_09_482.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_09_482.jpg, 0, 0, 0, 0.0004409622
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_09_591.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_09_591.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_09_591.jpg, 0, 0, 0, 0.0003935923
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_09_718.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_09_718.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_09_718.jpg, 0, 0, 0, 0.00040217
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_09_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_09_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_09_839.jpg, 0, 0, 0, 0.0003315804
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_09_955.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_09_955.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_09_955.jpg, 0, 0, 0, 0.0003371941
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_10_072.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_10_072.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_10_072.jpg, 0, 0, 0, 0.0004177876
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_10_197.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_10_197.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_10_197.jpg, 0, 0, 0, 0.0003554974
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_10_310.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_10_310.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_10_310.jpg, 0, 0, 0, 0.0003440556
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_10_435.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_10_435.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_10_435.jpg, 0, 0, 0, 0.0003296053
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_10_551.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_10_551.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_10_551.jpg, 0, 0, 0, 0.0003583175
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_10_981.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_10_981.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_10_981.jpg, 0, 0, 0, 0.0004550757
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_094.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_094.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_094.jpg, 0, 0, 0, 0.0003299463
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_207.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_207.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_207.jpg, 0, 0, 0, 0.0003274885
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\center_2022_09_16_19_49_11_315.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\left_2022_09_16_19_49_11_315.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Analise_Dados\IMG\right_2022_09_16_19_49_11_315.jpg, 0, 0, 0, 0.0003595782
