C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_081.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_081.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_081.jpg, 0, 0, 0, 8.120802E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_190.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_190.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_190.jpg, 0, 0, 0, 8.109673E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_301.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_301.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_301.jpg, 0, 0, 0, 8.291596E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_519.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_519.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_519.jpg, 0, 0, 0, 8.243481E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_619.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_619.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_619.jpg, 0, 0, 0, 8.205442E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_729.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_729.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_729.jpg, 0, 0, 0, 8.064462E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_846.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_846.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_846.jpg, 0, 0, 0, 8.254206E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_05_955.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_05_955.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_05_955.jpg, 0, 0, 0, 8.088816E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_057.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_057.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_057.jpg, 0, 0, 0, 8.108085E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_163.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_163.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_163.jpg, 0, 0, 0, 8.170894E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_273.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_273.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_273.jpg, 0, 0, 0, 8.315247E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_379.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_379.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_379.jpg, 0, 0, 0, 8.086996E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_487.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_487.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_487.jpg, 0, 0, 0, 8.235083E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_587.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_587.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_587.jpg, 0, 0, 0, 8.187947E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_695.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_695.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_695.jpg, 0, 0, 0, 8.338239E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_813.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_813.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_813.jpg, 0, 0, 0, 8.123092E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_06_929.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_06_929.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_06_929.jpg, 0, 0, 0, 8.067689E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_034.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_034.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_034.jpg, 0, 0, 0, 8.169329E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_200.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_200.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_200.jpg, 0, 0, 0, 8.065085E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_313.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_313.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_313.jpg, 0, 0, 0, 8.120762E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_418.jpg, 0, 0, 0, 8.078292E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_525.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_525.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_525.jpg, 0, 0, 0, 8.19402E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_627.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_627.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_627.jpg, 0, 0, 0, 8.111831E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_734.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_734.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_734.jpg, 0, 0, 0, 8.220547E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_836.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_836.jpg, 0, 0, 0, 8.117531E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_07_943.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_07_943.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_07_943.jpg, 0, 0, 0, 8.202633E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_044.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_044.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_044.jpg, 0, 0, 0, 8.127017E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_151.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_151.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_151.jpg, 0, 0, 0, 8.116297E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_259.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_259.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_259.jpg, 0, 0, 0, 8.269792E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_371.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_371.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_371.jpg, 0, 0, 0, 8.059652E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_483.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_483.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_483.jpg, 0, 0, 0, 8.086205E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_591.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_591.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_591.jpg, 0, 0, 0, 8.158832E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_704.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_704.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_704.jpg, 0, 0, 0, 8.145109E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_812.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_812.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_812.jpg, 0, 0, 0, 8.142703E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_08_923.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_08_923.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_08_923.jpg, 0, 0, 0, 8.073811E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_107.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_107.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_107.jpg, 0, 0, 0, 8.071048E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_209.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_209.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_209.jpg, 0, 0, 0, 8.075933E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_314.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_314.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_314.jpg, 0, 0, 0, 8.09823E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_419.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_419.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_419.jpg, 0, 0, 0, 8.149407E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_523.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_523.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_523.jpg, 0, 0, 0, 8.084218E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_631.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_631.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_631.jpg, 0, 0, 0, 8.095377E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_743.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_743.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_743.jpg, 0, 0, 0, 8.117656E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_847.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_847.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_847.jpg, 0, 0, 0, 8.172631E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_09_968.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_09_968.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_09_968.jpg, 0, 0, 0, 8.127934E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_10_294.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_10_294.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_10_294.jpg, 0, 0, 0, 8.1327E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_10_396.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_10_396.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_10_396.jpg, 0, 0, 0, 8.066235E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_10_499.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_10_499.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_10_499.jpg, 0, 0, 0, 8.198788E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_10_599.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_10_599.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_10_599.jpg, 0, 0, 0, 8.143049E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_10_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_10_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_10_713.jpg, 0, 0, 0, 8.173878E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_10_822.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_10_822.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_10_822.jpg, 0, 0, 0, 8.124798E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_10_921.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_10_921.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_10_921.jpg, 0, 0, 0, 8.071735E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_028.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_028.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_028.jpg, 0, 0, 0, 8.136059E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_136.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_136.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_136.jpg, 0, 0, 0, 8.131473E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_243.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_243.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_243.jpg, 0, 0, 0, 8.183331E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_349.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_349.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_349.jpg, 0, 0, 0, 8.229282E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_459.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_459.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_459.jpg, 0, 0, 0, 8.106482E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_713.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_713.jpg, 0, 0, 0, 8.055207E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_813.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_813.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_813.jpg, 0, 0, 0, 8.113318E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_11_986.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_11_986.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_11_986.jpg, 0, 0, 0, 8.071921E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_12_096.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_12_096.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_12_096.jpg, 0, 0, 0, 8.308433E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_12_198.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_12_198.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_12_198.jpg, 0, 0, 0, 8.087511E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_12_302.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_12_302.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_12_302.jpg, 0, 0, 0, 8.210901E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\center_2022_09_13_19_20_12_409.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\left_2022_09_13_19_20_12_409.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\Codigos\IMG\right_2022_09_13_19_20_12_409.jpg, 0, 0, 0, 8.16168E-05
