C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_18_504.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_18_504.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_18_504.jpg, 0, 0, 0, 8.087562E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_18_639.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_18_639.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_18_639.jpg, 0, 0, 0, 8.069938E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_18_745.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_18_745.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_18_745.jpg, 0, 0, 0, 8.141442E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_18_874.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_18_874.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_18_874.jpg, 0, 0, 0, 8.056467E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_19_010.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_19_010.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_19_010.jpg, 0, 0, 0, 8.102067E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_19_148.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_19_148.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_19_148.jpg, 0, 0, 0, 8.142248E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_19_291.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_19_291.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_19_291.jpg, 0, 0, 0, 8.128924E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_19_428.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_19_428.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_19_428.jpg, 0, 0, 0, 8.074736E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_19_590.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_19_590.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_19_590.jpg, 0, 0, 0, 8.061745E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_19_758.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_19_758.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_19_758.jpg, 0, 0, 0, 8.05911E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_19_923.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_19_923.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_19_923.jpg, 0, 0, 0, 8.186289E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_20_083.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_20_083.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_20_083.jpg, 0, 0, 0, 8.104635E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_20_227.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_20_227.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_20_227.jpg, 0, 0, 0, 8.158539E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_20_404.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_20_404.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_20_404.jpg, 0, 0, 0, 8.031724E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_20_571.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_20_571.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_20_571.jpg, 0, 0, 0, 8.140572E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_20_743.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_20_743.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_20_743.jpg, 0, 0, 0, 8.050361E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_20_886.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_20_886.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_20_886.jpg, 0, 0, 0, 8.051691E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_20_992.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_20_992.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_20_992.jpg, 0, 0, 0, 8.150507E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_21_129.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_21_129.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_21_129.jpg, 0, 0, 0, 8.219367E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_21_239.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_21_239.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_21_239.jpg, 0, 0, 0, 8.110798E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_21_760.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_21_760.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_21_760.jpg, 0, 0, 0, 8.072623E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_21_875.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_21_875.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_21_875.jpg, 0, 0, 0, 8.079172E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_21_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_21_975.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_21_975.jpg, 0, 0, 0, 8.076964E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_104.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_104.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_104.jpg, 0, 0, 0, 8.031337E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_262.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_262.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_262.jpg, 0, 0, 0, 8.124742E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_392.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_392.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_392.jpg, 0, 0, 0, 8.118017E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_539.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_539.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_539.jpg, 0, 0, 0, 8.080987E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_649.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_649.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_649.jpg, 0, 0, 0, 8.036405E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_763.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_763.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_763.jpg, 0, 0, 0, 8.061268E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_886.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_886.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_886.jpg, 0, 0, 0, 8.189351E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_22_999.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_22_999.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_22_999.jpg, 0, 0, 0, 8.1479E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_23_129.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_23_129.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_23_129.jpg, 0, 0, 0, 8.132389E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_23_309.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_23_309.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_23_309.jpg, 0, 0, 0, 8.045015E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_23_464.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_23_464.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_23_464.jpg, 0, 0, 0, 8.136378E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_23_571.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_23_571.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_23_571.jpg, 0, 0, 0, 8.062542E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_23_728.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_23_728.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_23_728.jpg, 0, 0, 0, 8.103222E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_23_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_23_839.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_23_839.jpg, 0, 0, 0, 8.061191E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_23_948.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_23_948.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_23_948.jpg, 0, 0, 0, 8.093485E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_24_297.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_24_297.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_24_297.jpg, 0, 0, 0, 8.04942E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_24_444.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_24_444.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_24_444.jpg, 0, 0, 0, 8.203272E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_24_592.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_24_592.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_24_592.jpg, 0, 0, 0, 8.183686E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_24_699.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_24_699.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_24_699.jpg, 0, 0, 0, 8.064587E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_24_872.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_24_872.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_24_872.jpg, 0, 0, 0, 8.038079E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_030.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_030.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_030.jpg, 0, 0, 0, 8.051821E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_194.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_194.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_194.jpg, 0, 0, 0, 8.122726E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_296.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_296.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_296.jpg, 0, 0, 0, 8.265194E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_410.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_410.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_410.jpg, 0, 0, 0, 8.080537E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_532.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_532.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_532.jpg, 0, 0, 0, 8.281704E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_689.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_689.jpg, 0, 0, 0, 8.100789E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_829.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_829.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_829.jpg, 0, 0, 0, 8.059821E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_25_971.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_25_971.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_25_971.jpg, 0, 0, 0, 8.054545E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_26_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_26_145.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_26_145.jpg, 0, 0, 0, 8.063285E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_26_281.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_26_281.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_26_281.jpg, 0, 0, 0, 8.120034E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_26_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_26_418.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_26_418.jpg, 0, 0, 0, 8.176714E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_26_552.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_26_552.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_26_552.jpg, 0, 0, 0, 8.066982E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_26_696.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_26_696.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_26_696.jpg, 0, 0, 0, 8.044952E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\center_2022_09_17_18_59_26_828.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\left_2022_09_17_18_59_26_828.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\sdc_simulator\IMG\right_2022_09_17_18_59_26_828.jpg, 0, 0, 0, 8.028506E-05
