C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_842.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_842.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_842.jpg, 0, 0, 0, 0.0009299351
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_06_948.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_06_948.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_06_948.jpg, 0, 0, 0, 0.0009321884
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_066.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_066.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_066.jpg, 0, 0, 0, 0.0009677728
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_181.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_181.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_181.jpg, 0, 0, 0, 0.000899216
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_300.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_300.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_300.jpg, 0, 0, 0, 0.0008776115
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_411.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_411.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_411.jpg, 0, 0, 0, 0.0008996662
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_529.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_529.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_529.jpg, 0, 0, 0, 0.0009047351
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_641.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_641.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_641.jpg, 0, 0, 0, 0.0009690392
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_765.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_765.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_765.jpg, 0, 0, 0, 0.0009090879
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_875.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_875.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_875.jpg, 0, 0, 0, 0.0008933672
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_07_986.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_07_986.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_07_986.jpg, 0, 0, 0, 0.0009739972
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_090.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_090.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_090.jpg, 0, 0, 0, 0.0009378318
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_206.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_206.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_206.jpg, 0, 0, 0, 0.0009693114
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_319.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_319.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_319.jpg, 0, 0, 0, 0.0008843408
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_445.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_445.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_445.jpg, 0, 0, 0, 0.0008708282
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_561.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_561.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_561.jpg, 0, 0, 0, 0.0008559519
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_673.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_673.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_673.jpg, 0, 0, 0, 0.0008748753
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_781.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_781.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_781.jpg, 0, 0, 0, 0.0009369513
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_08_892.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_08_892.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_08_892.jpg, 0, 0, 0, 0.0008595941
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_007.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_007.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_007.jpg, 0, 0, 0, 0.0008628361
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_118.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_118.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_118.jpg, 0, 0, 0, 0.0008727539
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_227.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_227.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_227.jpg, 0, 0, 0, 0.0009114069
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_347.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_347.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_347.jpg, 0, 0, 0, 0.0009359716
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_459.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_459.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_459.jpg, 0, 0, 0, 0.0009071392
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_572.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_572.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_572.jpg, 0, 0, 0, 0.0008739981
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_683.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_683.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_683.jpg, 0, 0, 0, 0.0009736353
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_795.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_795.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_795.jpg, 0, 0, 0, 0.0008692174
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_09_908.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_09_908.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_09_908.jpg, 0, 0, 0, 0.0008557145
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_024.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_024.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_024.jpg, 0, 0, 0, 0.00090163
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_140.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_140.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_140.jpg, 0, 0, 0, 0.0009762614
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_250.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_250.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_250.jpg, 0, 0, 0, 0.0009307967
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_360.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_360.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_360.jpg, 0, 0, 0, 0.0008756889
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_470.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_470.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_470.jpg, 0, 0, 0, 0.0008769978
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_582.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_582.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_582.jpg, 0, 0, 0, 0.0009750412
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_753.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_753.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_753.jpg, 0, 0, 0, 0.00085786
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_872.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_872.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_872.jpg, 0, 0, 0, 0.0008961088
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_10_983.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_10_983.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_10_983.jpg, 0, 0, 0, 0.0008606054
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_102.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_102.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_102.jpg, 0, 0, 0, 0.0008638877
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_219.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_219.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_219.jpg, 0, 0, 0, 0.0008823812
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_338.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_338.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_338.jpg, 0, 0, 0, 0.0008868541
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_456.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_456.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_456.jpg, 0, 0, 0, 0.0008673405
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_564.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_564.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_564.jpg, 0, 0, 0, 0.000915429
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_680.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_680.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_680.jpg, 0, 0, 0, 0.000982361
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_793.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_793.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_793.jpg, 0, 0, 0, 0.0009424434
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_11_914.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_11_914.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_11_914.jpg, 0, 0, 0, 0.000860261
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_025.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_025.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_025.jpg, 0, 0, 0, 0.0008558426
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_140.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_140.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_140.jpg, 0, 0, 0, 0.0009118346
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_259.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_259.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_259.jpg, 0, 0, 0, 0.0009309639
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_372.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_372.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_372.jpg, 0, 0, 0, 0.0009690374
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_483.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_483.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_483.jpg, 0, 0, 0, 0.000975586
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_592.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_592.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_592.jpg, 0, 0, 0, 0.0009361578
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_710.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_710.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_710.jpg, 0, 0, 0, 0.0009337235
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_824.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_824.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_824.jpg, 0, 0, 0, 0.0009245933
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_12_947.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_12_947.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_12_947.jpg, 0, 0, 0, 0.000970001
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_056.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_056.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_056.jpg, 0, 0, 0, 0.0009760969
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_175.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_175.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_175.jpg, 0, 0, 0, 0.0009184389
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_298.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_298.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_298.jpg, 0, 0, 0, 0.0009767624
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_457.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_457.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_457.jpg, 0, 0, 0, 0.0009688008
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_569.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_569.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_569.jpg, 0, 0, 0, 0.0009351912
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_691.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_691.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_691.jpg, 0, 0, 0, 0.0009191457
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_815.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_815.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_815.jpg, 0, 0, 0, 0.0009140614
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\center_2022_09_14_18_23_13_997.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\left_2022_09_14_18_23_13_997.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\TK\Videos\IMG\right_2022_09_14_18_23_13_997.jpg, 0, 0, 0, 0.0008695155
