C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_626.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_626.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_626.jpg, 0, 0, 0, 6.719685E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_738.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_738.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_738.jpg, 0, 0, 0, 2.700612E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_853.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_853.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_853.jpg, 0, 0, 0, 1.258646E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_50_962.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_50_962.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_50_962.jpg, 0, 0, 0, 1.08327E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_076.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_076.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_076.jpg, 0, 0, 0, 5.251929E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_193.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_193.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_193.jpg, 0, 0, 0, 1.938565E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_307.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_307.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_307.jpg, 0, 0, 0, 4.010076E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_411.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_411.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_411.jpg, 0, 0, 0, 5.129719E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_519.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_519.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_519.jpg, 0, 0, 0, 6.65052E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_633.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_633.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_633.jpg, 0, 0, 0, 7.975904E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_740.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_740.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_740.jpg, 0, 0, 0, 9.966751E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_852.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_852.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_852.jpg, 0, 0, 0, 1.10953E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_51_971.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_51_971.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_51_971.jpg, 0, 0, 0, 6.013147E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_087.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_087.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_087.jpg, 0, 0, 0, 5.359308E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_196.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_196.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_196.jpg, 0, 0, 0, 1.39206E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_310.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_310.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_310.jpg, 0, 0, 0, 7.476883E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_422.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_422.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_422.jpg, 0, 0, 0, 3.359746E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_536.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_536.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_536.jpg, 0, 0, 0, 1.092608E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_662.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_662.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_662.jpg, 0, 0, 0, 2.892922E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_771.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_771.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_771.jpg, 0, 0, 0, 2.161161E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_881.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_881.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_881.jpg, 0, 0, 0, 3.878833E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_52_996.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_52_996.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_52_996.jpg, 0, 0, 0, 5.360671E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_104.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_104.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_104.jpg, 0, 0, 0, 8.968318E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_216.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_216.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_216.jpg, 0, 0, 0, 8.30755E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_320.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_320.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_320.jpg, 0, 0, 0, 9.966693E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_429.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_429.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_429.jpg, 0, 0, 0, 1.109525E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_531.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_531.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_531.jpg, 0, 0, 0, 5.748133E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_636.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_636.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_636.jpg, 0, 0, 0, 5.689921E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_742.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_742.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_742.jpg, 0, 0, 0, 1.052923E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_859.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_859.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_859.jpg, 0, 0, 0, 3.550452E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_53_963.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_53_963.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_53_963.jpg, 0, 0, 0, 1.998248E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_069.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_069.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_069.jpg, 0, 0, 0, 2.044791E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_178.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_178.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_178.jpg, 0, 0, 0, 3.669147E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_278.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_278.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_278.jpg, 0, 0, 0, 2.696453E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_383.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_383.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_383.jpg, 0, 0, 0, 1.56505E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_492.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_492.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_492.jpg, 0, 0, 0, 2.508538E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_605.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_605.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_605.jpg, 0, 0, 0, 4.336694E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_707.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_707.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_707.jpg, 0, 0, 0, 5.589824E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_816.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_816.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_816.jpg, 0, 0, 0, 7.311058E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_54_933.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_54_933.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_54_933.jpg, 0, 0, 0, 8.571034E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_037.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_037.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_037.jpg, 0, 0, 0, 1.026453E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_221.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_221.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_221.jpg, 0, 0, 0, 1.232473E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_348.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_348.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_348.jpg, 0, 0, 0, 4.375529E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_470.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_470.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_470.jpg, 0, 0, 0, 8.172328E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_581.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_581.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_581.jpg, 0, 0, 0, 6.736115E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_694.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_694.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_694.jpg, 0, 0, 0, 3.752017E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_810.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_810.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_810.jpg, 0, 0, 0, 9.354505E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_55_921.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_55_921.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_55_921.jpg, 0, 0, 0, 5.187614E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_026.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_026.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_026.jpg, 0, 0, 0, 4.268692E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_138.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_138.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_138.jpg, 0, 0, 0, 5.919308E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_239.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_239.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_239.jpg, 0, 0, 0, 7.1766E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_391.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_391.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_391.jpg, 0, 0, 0, 6.716427E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_498.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_498.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_498.jpg, 0, 0, 0, 8.93785E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_613.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_613.jpg, 0, 0, 0, 1.033181E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_717.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_717.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_717.jpg, 0, 0, 0, 1.126119E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_823.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_823.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_823.jpg, 0, 0, 0, 1.192518E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_56_938.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_56_938.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_56_938.jpg, 0, 0, 0, 1.308788E-05
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_57_048.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_57_048.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_57_048.jpg, 0, 0, 0, 2.052285E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_57_165.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_57_165.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_57_165.jpg, 0, 0, 0, 9.504674E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_57_286.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_57_286.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_57_286.jpg, 0, 0, 0, 1.210091E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_57_391.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_57_391.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_57_391.jpg, 0, 0, 0, 8.394836E-07
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_57_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_57_502.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_57_502.jpg, 0, 0, 0, 4.856288E-06
C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\center_2022_09_15_21_00_57_616.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\left_2022_09_15_21_00_57_616.jpg, C:\Users\casti\OneDrive - Fatec Centro Paula Souza\BRIGUELA\SDCar\IMG\right_2022_09_15_21_00_57_616.jpg, 0, 0, 0, 4.13581E-06
